column,family,base_metric,model,n_nonnull,mean,std,min,max
user,Identifier / demographics,user,,732,,,,
social_class,Identifier / demographics,social_class,,732,,,,
gender,Identifier / demographics,gender,,732,,,,
gender_other,Identifier / demographics,gender_other,,9,,,,
age,Identifier / demographics,age,,732,,,,
nationality,Identifier / demographics,nationality,,728,,,,
ethnicity,Identifier / demographics,ethnicity,,720,,,,
ethnicity_other,Identifier / demographics,ethnicity_other,,20,,,,
marital,Identifier / demographics,marital,,732,,,,
marital_other,Identifier / demographics,marital_other,,21,,,,
language,Identifier / demographics,language,,729,,,,
language_other,Identifier / demographics,language_other,,16,,,,
religion,Identifier / demographics,religion,,732,,,,
religion_other,Identifier / demographics,religion_other,,35,,,,
education,Identifier / demographics,education,,732,,,,
mum_education,Identifier / demographics,mum_education,,732,,,,
dad_education,Identifier / demographics,dad_education,,732,,,,
home,Identifier / demographics,home,,732,,,,
home_other,Identifier / demographics,home_other,,56,,,,
employment,Identifier / demographics,employment,,732,,,,
occupation,Identifier / demographics,occupation,,715,,,,
mother_occupation,Identifier / demographics,mother_occupation,,722,,,,
father_occupation,Identifier / demographics,father_occupation,,718,,,,
hobbies,Identifier / demographics,hobbies,,711,,,,
hobbies_other,Identifier / demographics,hobbies_other,,113,,,,
tech,Identifier / demographics,tech,,730,,,,
tech_other,Identifier / demographics,tech_other,,62,,,,
know_nlp,Identifier / demographics,know_nlp,,727,,,,
know_nlp_other,Identifier / demographics,know_nlp_other,,7,,,,
use_nlp,Identifier / demographics,use_nlp,,720,,,,
use_nlp_other,Identifier / demographics,use_nlp_other,,6,,,,
would_nlp,Identifier / demographics,would_nlp,,662,,,,
would_nlp_other,Identifier / demographics,would_nlp_other,,21,,,,
frequency_llm,Identifier / demographics,frequency_llm,,732,,,,
llm_use,Identifier / demographics,llm_use,,721,,,,
llm_other,Identifier / demographics,llm_other,,38,,,,
usecases,Identifier / demographics,usecases,,724,,,,
usecases_other,Identifier / demographics,usecases_other,,24,,,,
contexts,Identifier / demographics,contexts,,719,,,,
contexts_other,Identifier / demographics,contexts_other,,16,,,,
comments,Identifier / demographics,comments,,315,,,,
ses,Identifier / demographics,ses,,732,5.1393,2.1432,1.0,10.0
helpfulness_score_responses_qwen-3.5-27B,Helpfulness (raw),helpfulness_score_responses,qwen-3.5-27B,732,5.5836,2.2774,-3.7344,14.0938
helpfulness_score_responses_llama-3.3-70B,Helpfulness (raw),helpfulness_score_responses,llama-3.3-70B,732,5.0964,2.8169,-5.0312,19.125
helpfulness_score_responses_gemma-4-31B,Helpfulness (raw),helpfulness_score_responses,gemma-4-31B,732,4.412,2.0175,-5.0312,12.0
helpfulness_score_responses_gpt-5.5,Helpfulness (raw),helpfulness_score_responses,gpt-5.5,732,4.0504,3.0757,-9.25,15.0625
normalized_helpfulness_responses_qwen-3.5-27B,Helpfulness (normalized),normalized_helpfulness_responses,qwen-3.5-27B,732,-0.044,0.7358,-3.0544,2.7054
normalized_helpfulness_responses_llama-3.3-70B,Helpfulness (normalized),normalized_helpfulness_responses,llama-3.3-70B,732,-0.0424,0.7408,-2.7057,3.6467
normalized_helpfulness_responses_gemma-4-31B,Helpfulness (normalized),normalized_helpfulness_responses,gemma-4-31B,732,-0.0491,0.7325,-3.4775,2.7057
normalized_helpfulness_responses_gpt-5.5,Helpfulness (normalized),normalized_helpfulness_responses,gpt-5.5,732,-0.0072,0.7223,-3.1305,2.5787
humt_responses_qwen-3.5-27B,Human-likeness,humt_responses,qwen-3.5-27B,732,0.0155,0.0175,-0.0433,0.1628
std_humt_responses_qwen-3.5-27B,Human-likeness,std_humt_responses,qwen-3.5-27B,732,0.0141,0.0016,0.0102,0.0268
sociot_status_responses_qwen-3.5-27B,Human-likeness,sociot_status_responses,qwen-3.5-27B,732,-0.0522,0.0189,-0.1855,0.0188
std_sociot_status_responses_qwen-3.5-27B,Human-likeness,std_sociot_status_responses,qwen-3.5-27B,732,0.0096,0.001,0.0069,0.0151
sociot_social_distance_responses_qwen-3.5-27B,Human-likeness,sociot_social_distance_responses,qwen-3.5-27B,732,0.0368,0.0224,-0.0341,0.2028
std_sociot_social_distance_responses_qwen-3.5-27B,Human-likeness,std_sociot_social_distance_responses,qwen-3.5-27B,732,0.0124,0.0015,0.0082,0.0266
sociot_gender_responses_qwen-3.5-27B,Human-likeness,sociot_gender_responses,qwen-3.5-27B,732,0.0042,0.0143,-0.0504,0.0819
std_sociot_gender_responses_qwen-3.5-27B,Human-likeness,std_sociot_gender_responses,qwen-3.5-27B,732,0.0162,0.0018,0.012,0.0281
sociot_warmth_responses_qwen-3.5-27B,Human-likeness,sociot_warmth_responses,qwen-3.5-27B,732,0.0155,0.0182,-0.0453,0.0794
std_sociot_warmth_responses_qwen-3.5-27B,Human-likeness,std_sociot_warmth_responses,qwen-3.5-27B,732,0.0081,0.0009,0.0062,0.0142
humt_responses_llama-3.3-70B,Human-likeness,humt_responses,llama-3.3-70B,732,0.0188,0.0254,-0.0637,0.2389
std_humt_responses_llama-3.3-70B,Human-likeness,std_humt_responses,llama-3.3-70B,732,0.0148,0.0043,0.0072,0.0699
sociot_status_responses_llama-3.3-70B,Human-likeness,sociot_status_responses,llama-3.3-70B,732,-0.0563,0.0226,-0.2268,0.0072
std_sociot_status_responses_llama-3.3-70B,Human-likeness,std_sociot_status_responses,llama-3.3-70B,732,0.0101,0.0027,0.0057,0.0452
sociot_social_distance_responses_llama-3.3-70B,Human-likeness,sociot_social_distance_responses,llama-3.3-70B,732,0.0401,0.0301,-0.0357,0.3458
