measure,p_omnibus,epsilon_squared,comparison,dunn_p_holm,cliffs_delta,higher_group,pair_flag
normalized_helpfulness_responses_qwen-3.5-27B,0.11203644990840174,0.005988867346162103,low vs middle,0.33223412638633154,-0.05220754108926845,middle,omnibus not significant
normalized_helpfulness_responses_qwen-3.5-27B,0.11203644990840174,0.005988867346162103,low vs upper,0.11088359083838357,-0.15132676902536715,upper,omnibus not significant
normalized_helpfulness_responses_qwen-3.5-27B,0.11203644990840174,0.005988867346162103,middle vs upper,0.33223412638633154,-0.07971938775510204,upper,omnibus not significant
normalized_helpfulness_responses_llama-3.3-70B,0.031422140627676835,0.009467147794839889,low vs middle,0.21120925128178764,-0.07331614566548501,middle,no significant difference (pair)
normalized_helpfulness_responses_llama-3.3-70B,0.031422140627676835,0.009467147794839889,low vs upper,0.027488854664781508,-0.18457943925233644,upper,significant difference (pair)
normalized_helpfulness_responses_llama-3.3-70B,0.031422140627676835,0.009467147794839889,middle vs upper,0.21120925128178764,-0.09504750175932442,upper,no significant difference (pair)
normalized_helpfulness_responses_gemma-4-31B,0.1361249405414084,0.005456038671746017,low vs middle,0.6615372798462222,-0.018415358408913035,middle,omnibus not significant
normalized_helpfulness_responses_gemma-4-31B,0.1361249405414084,0.005456038671746017,low vs upper,0.16342721606593497,-0.14027036048064084,upper,omnibus not significant
normalized_helpfulness_responses_gemma-4-31B,0.1361249405414084,0.005456038671746017,middle vs upper,0.16342721606593497,-0.10256861365235749,upper,omnibus not significant
normalized_helpfulness_responses_gpt-5.5,0.13696120418379212,0.005439282009295666,low vs middle,0.21040453071965293,-0.08741540444730905,middle,omnibus not significant
normalized_helpfulness_responses_gpt-5.5,0.13696120418379212,0.005439282009295666,low vs upper,0.2220567028422068,-0.11089786381842456,upper,omnibus not significant
normalized_helpfulness_responses_gpt-5.5,0.13696120418379212,0.005439282009295666,middle vs upper,0.7581343667381012,-0.017131421534130893,upper,omnibus not significant
humt_responses_qwen-3.5-27B,0.08392903632143454,0.006779161813640137,low vs middle,0.14477505785459913,0.09283642557893283,low,omnibus not significant
humt_responses_qwen-3.5-27B,0.08392903632143454,0.006779161813640137,low vs upper,0.14477505785459913,0.13693257676902537,low,omnibus not significant
humt_responses_qwen-3.5-27B,0.08392903632143454,0.006779161813640137,middle vs upper,0.6539272474595024,0.020847994370161858,middle,omnibus not significant
