measure,p_omnibus,epsilon_squared,comparison,dunn_p_holm,cliffs_delta,higher_group,pair_flag
normalized_helpfulness_responses_qwen-3.5-27B,0.19976079188515714,0.009791092211767,low vs middle,0.30241801899130194,-0.10729956122856003,middle,omnibus not significant
normalized_helpfulness_responses_qwen-3.5-27B,0.19976079188515714,0.009791092211767,low vs upper,0.30241801899130194,-0.13717254338454737,upper,omnibus not significant
normalized_helpfulness_responses_qwen-3.5-27B,0.19976079188515714,0.009791092211767,middle vs upper,0.6943727305665237,-0.032390431290378906,upper,omnibus not significant
normalized_helpfulness_responses_llama-3.3-70B,0.6721000872189908,0.002415489423923231,low vs middle,1.0,-0.06794309267384656,middle,omnibus not significant
normalized_helpfulness_responses_llama-3.3-70B,0.6721000872189908,0.002415489423923231,low vs upper,1.0,-0.04200287388084448,upper,omnibus not significant
normalized_helpfulness_responses_llama-3.3-70B,0.6721000872189908,0.002415489423923231,middle vs upper,1.0,0.01536581107036843,middle,omnibus not significant
normalized_helpfulness_responses_gemma-4-31B,0.8775486454232375,0.0007940601142790124,low vs middle,1.0,0.01602180561095599,low,omnibus not significant
normalized_helpfulness_responses_gemma-4-31B,0.8775486454232375,0.0007940601142790124,low vs upper,1.0,-0.03161268928926716,upper,omnibus not significant
normalized_helpfulness_responses_gemma-4-31B,0.8775486454232375,0.0007940601142790124,middle vs upper,1.0,-0.03771608171817706,upper,omnibus not significant
normalized_helpfulness_responses_gpt-5.5,0.4593598922202232,0.00472900484644204,low vs middle,0.7691520160437677,-0.03510171519744715,middle,omnibus not significant
normalized_helpfulness_responses_gpt-5.5,0.4593598922202232,0.00472900484644204,low vs upper,0.6491246793763273,-0.10279650712943517,upper,omnibus not significant
normalized_helpfulness_responses_gpt-5.5,0.4593598922202232,0.00472900484644204,middle vs upper,0.7691520160437677,-0.07089226471101799,upper,omnibus not significant
humt_responses_qwen-3.5-27B,0.2306363341009734,0.008944592196595467,low vs middle,0.5482250586493245,0.05381105743424584,low,omnibus not significant
humt_responses_qwen-3.5-27B,0.2306363341009734,0.008944592196595467,low vs upper,0.261724672680698,0.14881749219098617,low,omnibus not significant
humt_responses_qwen-3.5-27B,0.2306363341009734,0.008944592196595467,middle vs upper,0.5482250586493245,0.08433734939759036,middle,omnibus not significant
sociot_status_responses_qwen-3.5-27B,0.3611215943352416,0.006210613115543452,low vs middle,0.5894479920369629,-0.08172302737520129,middle,omnibus not significant
sociot_status_responses_qwen-3.5-27B,0.3611215943352416,0.006210613115543452,low vs upper,0.5894479920369629,-0.11713520749665328,upper,omnibus not significant
sociot_status_responses_qwen-3.5-27B,0.3611215943352416,0.006210613115543452,middle vs upper,0.7801810828882136,-0.01606425702811245,upper,omnibus not significant
sociot_social_distance_responses_qwen-3.5-27B,0.6542086065434174,0.0025873720008247544,low vs middle,1.0,-0.06629092860976919,middle,omnibus not significant
sociot_social_distance_responses_qwen-3.5-27B,0.6542086065434174,0.0025873720008247544,low vs upper,1.0,-0.03145917001338688,upper,omnibus not significant
sociot_social_distance_responses_qwen-3.5-27B,0.6542086065434174,0.0025873720008247544,middle vs upper,1.0,0.040859088528025146,middle,omnibus not significant
sociot_gender_responses_qwen-3.5-27B,0.44169321437190956,0.004982559286734561,low vs middle,1.0,-0.04508856682769726,middle,omnibus not significant
sociot_gender_responses_qwen-3.5-27B,0.44169321437190956,0.004982559286734561,low vs upper,1.0,0.051316376617581434,low,omnibus not significant
sociot_gender_responses_qwen-3.5-27B,0.44169321437190956,0.004982559286734561,middle vs upper,0.6104642792476853,0.10494150515103894,middle,omnibus not significant
sociot_warmth_responses_qwen-3.5-27B,0.73535096309073,0.0018744353227610761,low vs middle,1.0,-0.010332796564680623,middle,omnibus not significant
sociot_warmth_responses_qwen-3.5-27B,0.73535096309073,0.0018744353227610761,low vs upper,1.0,-0.06269522534582775,upper,omnibus not significant
sociot_warmth_responses_qwen-3.5-27B,0.73535096309073,0.0018744353227610761,middle vs upper,1.0,-0.05185961236249345,upper,omnibus not significant
humt_responses_llama-3.3-70B,0.6116497886578727,0.0029975329330314045,low vs middle,1.0,0.06052066559312936,low,omnibus not significant
humt_responses_llama-3.3-70B,0.6116497886578727,0.0029975329330314045,low vs upper,1.0,0.0785363676929942,low,omnibus not significant
humt_responses_llama-3.3-70B,0.6116497886578727,0.0029975329330314045,middle vs upper,1.0,-0.0054129561725161516,upper,omnibus not significant
sociot_status_responses_llama-3.3-70B,0.3280211137880775,0.006796812813198918,low vs middle,0.6994413268857018,-0.04092860976918948,middle,omnibus not significant
sociot_status_responses_llama-3.3-70B,0.3280211137880775,0.006796812813198918,low vs upper,0.6994413268857018,0.07898259705488621,low,omnibus not significant
sociot_status_responses_llama-3.3-70B,0.3280211137880775,0.006796812813198918,middle vs upper,0.40719427939584185,0.11978348175309936,middle,omnibus not significant
sociot_social_distance_responses_llama-3.3-70B,0.026629170828633142,0.02210821961207517,low vs middle,0.3123399465378434,0.09930220075147611,low,no significant difference (pair)
sociot_social_distance_responses_llama-3.3-70B,0.026629170828633142,0.02210821961207517,low vs upper,0.3123399465378434,-0.1253904506916555,upper,no significant difference (pair)
sociot_social_distance_responses_llama-3.3-70B,0.026629170828633142,0.02210821961207517,middle vs upper,0.021831812874025226,-0.21110529072812992,upper,significant difference (pair)
sociot_gender_responses_llama-3.3-70B,0.7027008534996925,0.0021513658913678954,low vs middle,1.0,0.023215244229736982,low,omnibus not significant
sociot_gender_responses_llama-3.3-70B,0.7027008534996925,0.0021513658913678954,low vs upper,1.0,0.0749665327978581,low,omnibus not significant
sociot_gender_responses_llama-3.3-70B,0.7027008534996925,0.0021513658913678954,middle vs upper,1.0,0.04138292299633316,middle,omnibus not significant
sociot_warmth_responses_llama-3.3-70B,0.11507932434857068,0.013183741533302257,low vs middle,0.4608713153290538,0.09245840042941492,low,omnibus not significant
sociot_warmth_responses_llama-3.3-70B,0.11507932434857068,0.013183741533302257,low vs upper,0.4608713153290538,-0.08032128514056225,upper,omnibus not significant
sociot_warmth_responses_llama-3.3-70B,0.11507932434857068,0.013183741533302257,middle vs upper,0.12421523307729407,-0.15942028985507245,upper,omnibus not significant
humt_responses_gemma-4-31B,0.85036521566734,0.0009883497334547057,low vs middle,1.0,0.000939345142243693,low,omnibus not significant
humt_responses_gemma-4-31B,0.85036521566734,0.0009883497334547057,low vs upper,1.0,0.05042391789379741,low,omnibus not significant
humt_responses_gemma-4-31B,0.85036521566734,0.0009883497334547057,middle vs upper,1.0,0.03457307490832897,middle,omnibus not significant
sociot_status_responses_gemma-4-31B,0.03593890859176429,0.020280090034120582,low vs middle,0.031203125750232936,0.18773483628556092,low,significant difference (pair)
sociot_status_responses_gemma-4-31B,0.03593890859176429,0.020280090034120582,low vs upper,0.2562559632807016,0.1327532351628737,low,no significant difference (pair)
sociot_status_responses_gemma-4-31B,0.03593890859176429,0.020280090034120582,middle vs upper,0.4407781739388995,-0.06530469704906583,upper,no significant difference (pair)
sociot_social_distance_responses_gemma-4-31B,0.29967820468731127,0.007347841652866358,low vs middle,0.7057409808899184,-0.06494900697799248,middle,omnibus not significant
sociot_social_distance_responses_gemma-4-31B,0.29967820468731127,0.007347841652866358,low vs upper,0.3704597815180519,-0.13676929941990182,upper,omnibus not significant
sociot_social_distance_responses_gemma-4-31B,0.29967820468731127,0.007347841652866358,middle vs upper,0.7057409808899184,-0.05570106513008556,upper,omnibus not significant
sociot_gender_responses_gemma-4-31B,0.7152950866047625,0.0020430494688460014,low vs middle,1.0,-0.05662909286097692,middle,omnibus not significant
sociot_gender_responses_gemma-4-31B,0.7152950866047625,0.0020430494688460014,low vs upper,1.0,-0.052655064703257475,upper,omnibus not significant
sociot_gender_responses_gemma-4-31B,0.7152950866047625,0.0020430494688460014,middle vs upper,1.0,0.010302077876724288,middle,omnibus not significant
sociot_warmth_responses_gemma-4-31B,0.9720607517466681,0.00017278643096262395,low vs middle,1.0,0.012077294685990338,low,omnibus not significant
sociot_warmth_responses_gemma-4-31B,0.9720607517466681,0.00017278643096262395,low vs upper,1.0,-0.016287371709058456,upper,omnibus not significant
sociot_warmth_responses_gemma-4-31B,0.9720607517466681,0.00017278643096262395,middle vs upper,1.0,-0.014492753623188406,upper,omnibus not significant
humt_responses_gpt-5.5,0.5553835832164652,0.003641462928997135,low vs middle,1.0,-0.0746392896781354,middle,omnibus not significant
humt_responses_gpt-5.5,0.5553835832164652,0.003641462928997135,low vs upper,1.0,-0.07294063506672803,upper,omnibus not significant
humt_responses_gpt-5.5,0.5553835832164652,0.003641462928997135,middle vs upper,1.0,-0.011657101865136299,upper,omnibus not significant
sociot_status_responses_gpt-5.5,0.21811653611194345,0.0094286426607027,low vs middle,0.5331561189375582,0.0445338512763596,low,omnibus not significant
sociot_status_responses_gpt-5.5,0.21811653611194345,0.0094286426607027,low vs upper,0.25369297589037265,0.15025310630464794,low,omnibus not significant
sociot_status_responses_gpt-5.5,0.21811653611194345,0.0094286426607027,middle vs upper,0.4323415788099467,0.09720229555236728,middle,omnibus not significant
sociot_social_distance_responses_gpt-5.5,0.13445347406536073,0.012424378065097474,low vs middle,0.7708725549279752,-0.018590455049944506,middle,omnibus not significant
sociot_social_distance_responses_gpt-5.5,0.13445347406536073,0.012424378065097474,low vs upper,0.186035507336943,-0.1640589047399908,upper,omnibus not significant
sociot_social_distance_responses_gpt-5.5,0.13445347406536073,0.012424378065097474,middle vs upper,0.186035507336943,-0.1327116212338594,upper,omnibus not significant
sociot_gender_responses_gpt-5.5,0.9216271687449282,0.0005053530000004375,low vs middle,1.0,-0.0024972253052164264,middle,omnibus not significant
sociot_gender_responses_gpt-5.5,0.9216271687449282,0.0005053530000004375,low vs upper,1.0,0.03635526921306949,low,omnibus not significant
sociot_gender_responses_gpt-5.5,0.9216271687449282,0.0005053530000004375,middle vs upper,1.0,0.024748923959827834,middle,omnibus not significant
sociot_warmth_responses_gpt-5.5,0.2767944143146033,0.007953437987253856,low vs middle,0.67833807862515,-0.026082130965593784,middle,omnibus not significant
sociot_warmth_responses_gpt-5.5,0.2767944143146033,0.007953437987253856,low vs upper,0.36308113592413743,-0.14012885411872986,upper,omnibus not significant
sociot_warmth_responses_gpt-5.5,0.2767944143146033,0.007953437987253856,middle vs upper,0.42509389690854404,-0.09433285509325681,upper,omnibus not significant
cplx_additive_connectives_gemma-4-31B,0.8663613823909149,0.0008747143706284551,low vs middle,1.0,0.03878153515834675,low,omnibus not significant
cplx_additive_connectives_gemma-4-31B,0.8663613823909149,0.0008747143706284551,low vs upper,1.0,0.013386880856760375,low,omnibus not significant
cplx_additive_connectives_gemma-4-31B,0.8663613823909149,0.0008747143706284551,middle vs upper,1.0,-0.025580583202374715,upper,omnibus not significant
cplx_adjectives_density_gemma-4-31B,0.9577856211960865,0.00026299575311158424,low vs middle,1.0,-0.0014761137949543747,middle,omnibus not significant
cplx_adjectives_density_gemma-4-31B,0.9577856211960865,0.00026299575311158424,low vs upper,1.0,0.02532351628737171,low,omnibus not significant
cplx_adjectives_density_gemma-4-31B,0.9577856211960865,0.00026299575311158424,middle vs upper,1.0,0.01859612362493452,middle,omnibus not significant
cplx_adverbs_density_gemma-4-31B,0.18974697801322646,0.0101345352986721,low vs middle,0.5470135697276178,0.04079441760601181,low,omnibus not significant
cplx_adverbs_density_gemma-4-31B,0.18974697801322646,0.0101345352986721,low vs upper,0.21851264024751993,0.15796519410977242,low,omnibus not significant
cplx_adverbs_density_gemma-4-31B,0.18974697801322646,0.0101345352986721,middle vs upper,0.36830395092955714,0.10153658110703684,middle,omnibus not significant
cplx_adversative_connectives_gemma-4-31B,0.33274504124001264,0.006709626366933218,low vs middle,0.5457067047964952,0.08085077831454643,low,omnibus not significant
cplx_adversative_connectives_gemma-4-31B,0.33274504124001264,0.006709626366933218,low vs upper,0.7850470991076265,-0.019857206604194554,upper,omnibus not significant
cplx_adversative_connectives_gemma-4-31B,0.33274504124001264,0.006709626366933218,middle vs upper,0.5457067047964952,-0.107124148768989,upper,omnibus not significant
cplx_argument_overlap_adjacent_gemma-4-31B,0.2110557860861269,0.009485565801322654,low vs middle,0.38117478626531964,0.09836285560923243,low,omnibus not significant
cplx_argument_overlap_adjacent_gemma-4-31B,0.2110557860861269,0.009485565801322654,low vs upper,0.7024222154744781,-0.03413654618473896,upper,omnibus not significant
cplx_argument_overlap_adjacent_gemma-4-31B,0.2110557860861269,0.009485565801322654,middle vs upper,0.32085515299640543,-0.12799022175659158,upper,omnibus not significant
cplx_argument_overlap_all_gemma-4-31B,0.2690249458771412,0.008005799805348917,low vs middle,0.8665637731235967,-0.004562533548040795,middle,omnibus not significant
cplx_argument_overlap_all_gemma-4-31B,0.2690249458771412,0.008005799805348917,low vs upper,0.41299811506158846,-0.1384426595269969,upper,omnibus not significant
cplx_argument_overlap_all_gemma-4-31B,0.2690249458771412,0.008005799805348917,middle vs upper,0.41299811506158846,-0.10249694429893487,upper,omnibus not significant
cplx_average_age_of_acquisition_gemma-4-31B,0.09131698394299723,0.014594015153715823,low vs middle,0.18580709472501733,-0.11822329575952764,middle,omnibus not significant
cplx_average_age_of_acquisition_gemma-4-31B,0.09131698394299723,0.014594015153715823,low vs upper,0.12163351675444051,-0.18384649709950915,upper,omnibus not significant
