measure,p_omnibus,epsilon_squared,comparison,dunn_p_holm,cliffs_delta,higher_group,pair_flag
normalized_helpfulness_responses_qwen-3.5-27B,0.8434422605624734,0.0019130767589569289,low vs middle,1.0,0.05615097856477167,low,omnibus not significant
normalized_helpfulness_responses_qwen-3.5-27B,0.8434422605624734,0.0019130767589569289,low vs upper,1.0,0.04768892149669846,low,omnibus not significant
normalized_helpfulness_responses_qwen-3.5-27B,0.8434422605624734,0.0019130767589569289,middle vs upper,1.0,0.022714203565267394,middle,omnibus not significant
normalized_helpfulness_responses_llama-3.3-70B,0.3434605064278766,0.012007675819537572,low vs middle,0.8056681518786868,-0.07945013979496739,middle,omnibus not significant
normalized_helpfulness_responses_llama-3.3-70B,0.3434605064278766,0.012007675819537572,low vs upper,0.4313184633357836,-0.1603081438004402,upper,omnibus not significant
normalized_helpfulness_responses_llama-3.3-70B,0.3434605064278766,0.012007675819537572,middle vs upper,0.8056681518786868,-0.09488211615871191,upper,omnibus not significant
normalized_helpfulness_responses_gemma-4-31B,0.7356575543139843,0.0034493319999329567,low vs middle,1.0,-0.07735321528424977,middle,omnibus not significant
normalized_helpfulness_responses_gemma-4-31B,0.7356575543139843,0.0034493319999329567,low vs upper,1.0,-0.022010271460014674,upper,omnibus not significant
normalized_helpfulness_responses_gemma-4-31B,0.7356575543139843,0.0034493319999329567,middle vs upper,1.0,0.05319148936170213,middle,omnibus not significant
normalized_helpfulness_responses_gpt-5.5,0.5765080611974833,0.006188381532295312,low vs middle,0.9162654191692258,-0.11043802423112768,middle,omnibus not significant
normalized_helpfulness_responses_gpt-5.5,0.5765080611974833,0.006188381532295312,low vs upper,1.0,-0.026045487894350697,upper,omnibus not significant
normalized_helpfulness_responses_gpt-5.5,0.5765080611974833,0.006188381532295312,middle vs upper,1.0,0.06009200690051754,middle,omnibus not significant
humt_responses_qwen-3.5-27B,0.25476170682790616,0.015364344424191014,low vs middle,0.6843072496348714,0.03774464119291705,low,omnibus not significant
humt_responses_qwen-3.5-27B,0.25476170682790616,0.015364344424191014,low vs upper,0.33480988138002205,0.1863536316947909,low,omnibus not significant
humt_responses_qwen-3.5-27B,0.25476170682790616,0.015364344424191014,middle vs upper,0.3928426781492911,0.13513513513513514,middle,omnibus not significant
sociot_status_responses_qwen-3.5-27B,0.03887749866349266,0.036486962205013275,low vs middle,0.8404868637648468,-0.016309412861136997,middle,no significant difference (pair)
sociot_status_responses_qwen-3.5-27B,0.03887749866349266,0.036486962205013275,low vs upper,0.06441432580219983,-0.2677916360968452,upper,no significant difference (pair)
sociot_status_responses_qwen-3.5-27B,0.03887749866349266,0.036486962205013275,middle vs upper,0.06441432580219983,-0.2357676825761932,upper,no significant difference (pair)
sociot_social_distance_responses_qwen-3.5-27B,0.6699877226595103,0.004499953833188873,low vs middle,1.0,-0.09273066169617894,middle,omnibus not significant
sociot_social_distance_responses_qwen-3.5-27B,0.6699877226595103,0.004499953833188873,low vs upper,1.0,-0.04768892149669846,upper,omnibus not significant
sociot_social_distance_responses_qwen-3.5-27B,0.6699877226595103,0.004499953833188873,middle vs upper,1.0,0.03795284646348476,middle,omnibus not significant
sociot_gender_responses_qwen-3.5-27B,0.13873967654553912,0.02219276328538256,low vs middle,0.5384395591824409,-0.11509785647716682,middle,omnibus not significant
sociot_gender_responses_qwen-3.5-27B,0.13873967654553912,0.02219276328538256,low vs upper,0.5384395591824409,0.10418195157740279,low,omnibus not significant
sociot_gender_responses_qwen-3.5-27B,0.13873967654553912,0.02219276328538256,middle vs upper,0.14963169963591047,0.20816561242093157,middle,omnibus not significant
sociot_warmth_responses_qwen-3.5-27B,0.7858938027498273,0.0027071191762534103,low vs middle,1.0,0.020037278657968314,low,omnibus not significant
sociot_warmth_responses_qwen-3.5-27B,0.7858938027498273,0.0027071191762534103,low vs upper,1.0,-0.06309611151870873,upper,omnibus not significant
sociot_warmth_responses_qwen-3.5-27B,0.7858938027498273,0.0027071191762534103,middle vs upper,1.0,-0.06900517538815411,upper,omnibus not significant
humt_responses_llama-3.3-70B,0.017233900265498765,0.04562783021639604,low vs middle,0.1305310309179293,0.19757688723205966,low,no significant difference (pair)
humt_responses_llama-3.3-70B,0.017233900265498765,0.04562783021639604,low vs upper,0.015120559836455251,0.30227439471753487,low,significant difference (pair)
humt_responses_llama-3.3-70B,0.017233900265498765,0.04562783021639604,middle vs upper,0.22335672476444435,0.144335825186889,middle,no significant difference (pair)
sociot_status_responses_llama-3.3-70B,0.32248851653377986,0.012715592708173828,low vs middle,0.6171544611189589,-0.12255358807082944,middle,omnibus not significant
sociot_status_responses_llama-3.3-70B,0.32248851653377986,0.012715592708173828,low vs upper,0.9415113255592309,-0.0007336757153338225,upper,omnibus not significant
sociot_status_responses_llama-3.3-70B,0.32248851653377986,0.012715592708173828,middle vs upper,0.6171544611189589,0.1437607820586544,middle,omnibus not significant
sociot_social_distance_responses_llama-3.3-70B,0.33891527634203333,0.012157360956543312,low vs middle,0.5778301825741157,0.1048462255358807,low,omnibus not significant
sociot_social_distance_responses_llama-3.3-70B,0.33891527634203333,0.012157360956543312,low vs upper,0.4724472016276554,0.16507703595011006,low,omnibus not significant
sociot_social_distance_responses_llama-3.3-70B,0.33891527634203333,0.012157360956543312,middle vs upper,0.6239279794172058,0.04945370902817711,middle,omnibus not significant
sociot_gender_responses_llama-3.3-70B,0.12426587052132952,0.023430695411329115,low vs middle,0.2539857392405646,0.15051258154706432,low,omnibus not significant
sociot_gender_responses_llama-3.3-70B,0.12426587052132952,0.023430695411329115,low vs upper,0.6817306692447304,-0.03961848862802641,upper,omnibus not significant
sociot_gender_responses_llama-3.3-70B,0.12426587052132952,0.023430695411329115,middle vs upper,0.1859753709855917,-0.20701552616446234,upper,omnibus not significant
sociot_warmth_responses_llama-3.3-70B,0.16545210976675964,0.020214308910201553,low vs middle,0.2695077837560082,0.17800559179869524,low,omnibus not significant
sociot_warmth_responses_llama-3.3-70B,0.16545210976675964,0.020214308910201553,low vs upper,0.2695077837560082,0.17094644167278064,low,omnibus not significant
sociot_warmth_responses_llama-3.3-70B,0.16545210976675964,0.020214308910201553,middle vs upper,0.9422766342385167,0.014951121334100058,middle,omnibus not significant
humt_responses_gemma-4-31B,0.2453321692488632,0.015788114537552276,low vs middle,0.9474624247375104,0.004193849021435228,low,omnibus not significant
humt_responses_gemma-4-31B,0.2453321692488632,0.015788114537552276,low vs upper,0.4022111462262017,0.1724137931034483,low,omnibus not significant
humt_responses_gemma-4-31B,0.2453321692488632,0.015788114537552276,middle vs upper,0.4022111462262017,0.15871190339275446,middle,omnibus not significant
sociot_status_responses_gemma-4-31B,0.10547846960962513,0.025272454229468493,low vs middle,0.19838571040819494,-0.1598322460391426,middle,omnibus not significant
sociot_status_responses_gemma-4-31B,0.10547846960962513,0.025272454229468493,low vs upper,0.1428944280440136,-0.23697725605282466,upper,omnibus not significant
sociot_status_responses_gemma-4-31B,0.10547846960962513,0.025272454229468493,middle vs upper,0.593449913189633,-0.048303622771707876,upper,omnibus not significant
sociot_social_distance_responses_gemma-4-31B,0.2816166130199253,0.014238299565609272,low vs middle,0.5907501619017725,0.10717614165890028,low,omnibus not significant
sociot_social_distance_responses_gemma-4-31B,0.2816166130199253,0.014238299565609272,low vs upper,0.35446335348398156,0.1760821716801174,low,omnibus not significant
sociot_social_distance_responses_gemma-4-31B,0.2816166130199253,0.014238299565609272,middle vs upper,0.5907501619017725,0.07245543415756182,middle,omnibus not significant
sociot_gender_responses_gemma-4-31B,0.35772006183369315,0.011550612906170387,low vs middle,0.853070087350198,-0.07688723205964586,middle,omnibus not significant
sociot_gender_responses_gemma-4-31B,0.35772006183369315,0.011550612906170387,low vs upper,0.853070087350198,0.06603081438004402,low,omnibus not significant
sociot_gender_responses_gemma-4-31B,0.35772006183369315,0.011550612906170387,middle vs upper,0.4710966963970124,0.15756181713628523,middle,omnibus not significant
sociot_warmth_responses_gemma-4-31B,0.46435178793748666,0.008619245509644801,low vs middle,0.8016743825561528,0.11369990680335508,low,omnibus not significant
sociot_warmth_responses_gemma-4-31B,0.46435178793748666,0.008619245509644801,low vs upper,0.9369196942241089,0.007336757153338224,low,omnibus not significant
sociot_warmth_responses_gemma-4-31B,0.46435178793748666,0.008619245509644801,middle vs upper,0.8016743825561528,-0.10235767682576193,upper,omnibus not significant
humt_responses_gpt-5.5,0.44367233763518077,0.00918270019535689,low vs middle,0.6863857080092858,0.11809163911195088,low,omnibus not significant
humt_responses_gpt-5.5,0.44367233763518077,0.00918270019535689,low vs upper,0.6863857080092858,0.11665443873807776,low,omnibus not significant
humt_responses_gpt-5.5,0.44367233763518077,0.00918270019535689,middle vs upper,0.9055518521337742,-0.018361993587875255,upper,omnibus not significant
sociot_status_responses_gpt-5.5,0.12137300981861023,0.023829228807549455,low vs middle,0.2040474317815402,-0.18327822390174775,middle,omnibus not significant
sociot_status_responses_gpt-5.5,0.12137300981861023,0.023829228807549455,low vs upper,0.2040474317815402,-0.20029347028613353,upper,omnibus not significant
sociot_status_responses_gpt-5.5,0.12137300981861023,0.023829228807549455,middle vs upper,0.9230661489923012,-0.00728650539201399,upper,omnibus not significant
sociot_social_distance_responses_gpt-5.5,0.580131088055224,0.006152555786334978,low vs middle,1.0,0.04534718941898914,low,omnibus not significant
sociot_social_distance_responses_gpt-5.5,0.580131088055224,0.006152555786334978,low vs upper,0.893029278637535,0.1210564930300807,low,omnibus not significant
sociot_social_distance_responses_gpt-5.5,0.580131088055224,0.006152555786334978,middle vs upper,1.0,0.06907607111629263,middle,omnibus not significant
sociot_gender_responses_gpt-5.5,0.05441592752243756,0.03289376703541895,low vs middle,0.1054186377562937,0.2172886159659896,low,omnibus not significant
sociot_gender_responses_gpt-5.5,0.05441592752243756,0.03289376703541895,low vs upper,0.1054186377562937,0.23110785033015407,low,omnibus not significant
sociot_gender_responses_gpt-5.5,0.05441592752243756,0.03289376703541895,middle vs upper,0.8475802435383647,0.024191197901486446,middle,omnibus not significant
sociot_warmth_responses_gpt-5.5,0.7481133937875911,0.003279104141519239,low vs middle,1.0,0.0675484175720359,low,omnibus not significant
sociot_warmth_responses_gpt-5.5,0.7481133937875911,0.003279104141519239,low vs upper,1.0,0.0719002201027146,low,omnibus not significant
sociot_warmth_responses_gpt-5.5,0.7481133937875911,0.003279104141519239,middle vs upper,1.0,-0.025357038764208684,upper,omnibus not significant
cplx_additive_connectives_gemma-4-31B,0.19785966398813398,0.018204463677740423,low vs middle,0.6840531638613525,-0.03844361602982293,middle,omnibus not significant
cplx_additive_connectives_gemma-4-31B,0.19785966398813398,0.018204463677740423,low vs upper,0.2554888331827625,-0.19992663242846662,upper,omnibus not significant
cplx_additive_connectives_gemma-4-31B,0.19785966398813398,0.018204463677740423,middle vs upper,0.30614784647238424,-0.15066129959746982,upper,omnibus not significant
cplx_adjectives_density_gemma-4-31B,0.7289857407978413,0.0035516978327288606,low vs middle,1.0,0.02353215284249767,low,omnibus not significant
cplx_adjectives_density_gemma-4-31B,0.7289857407978413,0.0035516978327288606,low vs upper,1.0,-0.04732208363903155,upper,omnibus not significant
cplx_adjectives_density_gemma-4-31B,0.7289857407978413,0.0035516978327288606,middle vs upper,1.0,-0.09286946520989074,upper,omnibus not significant
cplx_adverbs_density_gemma-4-31B,0.793726661943132,0.00259568687060517,low vs middle,1.0,-0.023299161230195712,middle,omnibus not significant
cplx_adverbs_density_gemma-4-31B,0.793726661943132,0.00259568687060517,low vs upper,1.0,0.05942773294203962,low,omnibus not significant
cplx_adverbs_density_gemma-4-31B,0.793726661943132,0.00259568687060517,middle vs upper,1.0,0.06785508913168488,middle,omnibus not significant
cplx_adversative_connectives_gemma-4-31B,0.951968195718221,0.000553074748402677,low vs middle,1.0,0.010018639328984157,low,omnibus not significant
cplx_adversative_connectives_gemma-4-31B,0.951968195718221,0.000553074748402677,low vs upper,1.0,-0.025311812179016874,upper,omnibus not significant
cplx_adversative_connectives_gemma-4-31B,0.951968195718221,0.000553074748402677,middle vs upper,1.0,-0.03133985048878666,upper,omnibus not significant
cplx_argument_overlap_adjacent_gemma-4-31B,0.13839634272167603,0.02222060293897912,low vs middle,0.31929884377920725,0.1288443616029823,low,omnibus not significant
cplx_argument_overlap_adjacent_gemma-4-31B,0.13839634272167603,0.02222060293897912,low vs upper,0.1639732920511817,0.24027879677182684,low,omnibus not significant
cplx_argument_overlap_adjacent_gemma-4-31B,0.13839634272167603,0.02222060293897912,middle vs upper,0.484093208853973,0.05836687751581369,middle,omnibus not significant
cplx_argument_overlap_all_gemma-4-31B,0.5819264184373848,0.0060832726746655975,low vs middle,1.0,0.08760484622553588,low,omnibus not significant
cplx_argument_overlap_all_gemma-4-31B,0.5819264184373848,0.0060832726746655975,low vs upper,1.0,-0.0011005135730007337,upper,omnibus not significant
cplx_argument_overlap_all_gemma-4-31B,0.5819264184373848,0.0060832726746655975,middle vs upper,1.0,-0.09603220241518114,upper,omnibus not significant
cplx_average_age_of_acquisition_gemma-4-31B,0.15385824802959586,0.02103060188538196,low vs middle,0.5615266643444772,-0.10298229263746506,middle,omnibus not significant
cplx_average_age_of_acquisition_gemma-4-31B,0.15385824802959586,0.02103060188538196,low vs upper,0.16063416961605054,-0.22964049889948643,upper,omnibus not significant
cplx_average_age_of_acquisition_gemma-4-31B,0.15385824802959586,0.02103060188538196,middle vs upper,0.5615266643444772,-0.10178263369752731,upper,omnibus not significant
cplx_average_cefr_level_gemma-4-31B,0.5087790918483232,0.007592599560291802,low vs middle,0.8012371979706496,-0.08807082945013979,middle,omnibus not significant
cplx_average_cefr_level_gemma-4-31B,0.5087790918483232,0.007592599560291802,low vs upper,0.7930866741681609,-0.12252384446074835,upper,omnibus not significant
cplx_average_cefr_level_gemma-4-31B,0.5087790918483232,0.007592599560291802,middle vs upper,0.8012371979706496,-0.044853364002300174,upper,omnibus not significant
cplx_average_concreteness_gemma-4-31B,0.8914360118535855,0.0012912541581818566,low vs middle,1.0,-0.03494874184529357,middle,omnibus not significant
cplx_average_concreteness_gemma-4-31B,0.8914360118535855,0.0012912541581818566,low vs upper,1.0,-0.055025678650036686,upper,omnibus not significant
cplx_average_concreteness_gemma-4-31B,0.8914360118535855,0.0012912541581818566,middle vs upper,1.0,-0.010638297872340425,upper,omnibus not significant
cplx_average_familiarity_gemma-4-31B,0.29644297837849093,0.013661802188706901,low vs middle,0.7289482576496185,0.09412861136999068,low,omnibus not significant
cplx_average_familiarity_gemma-4-31B,0.29644297837849093,0.013661802188706901,low vs upper,0.3618063017076827,0.1731474688187821,low,omnibus not significant
cplx_average_familiarity_gemma-4-31B,0.29644297837849093,0.013661802188706901,middle vs upper,0.7289482576496185,0.08683151236342726,middle,omnibus not significant
